team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Argus,Baxia,Pharsa,Ixia,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,5.57,49.12,48.43,50.68,50.86,0.49,0.15,0.55,0.56,0.26,1.17,0.28,0.03,1.32,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69,39.26,53.03,43.94,41.01,Terizla,Barats,Vale,Yi Sun-shin,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.28,54.96,52.28,51.78,44.33,0.09,0.78,1.16,0.01,1.02,1.27,30.58,1.83,0.06,1.91,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01,62.35,60.47,38.64,36.69,44.40430884344966,55.595691156550345,Kalah
Alpha,Akai,Yve,Natan,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.69,48.69,48.69,52.46,51.32,0.25,0.49,0.07,0.95,0.63,0.49,0.75,0.01,4.03,41.11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.76,42.58,48.31,50.64,48.81,Freya,Johnson,Eudora,Kimmy,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.14,49.98,48.71,47.68,51.86,0.46,0.1,0.09,0.12,0.96,1.53,5.11,1.45,0.09,24.21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,53.1,49.5,48.66,48.51,60.58,46.80094392927179,53.19905607072821,Kalah
Yu Zhong,Mathilda,Kagura,Bruno,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,48.94,48.88,48.26,46.59,1.12,0.04,0.34,0.64,0.67,1.07,29.58,0.02,0.23,0.78,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15,43.04,41.07,43.9,33.76,X.Borg,Minotaur,Novaria,Kimmy,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,52.37,49.92,47.68,50.86,1.07,1.03,0.89,0.12,0.26,0.69,25.15,3.18,0.09,1.52,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.96,63.53,59.19,48.51,41.01,41.182978493753204,58.8170215062468,Kalah
Sun,Hylos,Kagura,Yi Sun-shin,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.31,56.04,48.88,51.78,47.08,1.16,0.32,0.34,0.01,0.82,6.68,0.26,0.02,0.06,2.28,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.66,43.04,41.07,38.64,45.55,Ruby,Barats,Lylia,Irithel,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.95,54.96,50.26,49.44,50.86,0.68,0.78,0.87,0.39,0.26,3.22,30.58,1.02,0.13,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.41,62.35,56.88,41.74,41.01,45.12867962030088,54.87132037969912,Kalah
Thamuz,Diggie,Eudora,Wanwan,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.75,5.13,48.71,42.49,45.53,0.91,0.03,0.09,0.17,0.63,2.06,38.05,1.45,0.42,12.12,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.23,28.64,48.66,27.49,36.17,Yu Zhong,Grock,Lunox,Lesley,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,46.57,49.63,46.24,46.72,1.12,0.16,0.31,1.42,0.54,1.07,0.01,0.38,1.02,1.11,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15,48.57,41.03,61.17,32.53,41.62959937061244,58.370400629387554,Kalah
Cici,Edith,Yve,Ixia,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,54.53,48.69,50.68,45.53,0.75,0.48,0.07,0.56,0.63,10.53,0.34,0.01,1.32,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94,54.19,48.31,43.94,36.17,Phoveus,Johnson,Zhask,Clint,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,49.98,53.15,49.38,51.52,0.06,0.1,0.65,0.66,0.78,0.18,5.11,1.77,0.24,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.5,55.62,44.44,46.49,48.87992831541219,51.120071684587806,Kalah
Zilong,Lolita,Valentina,Melissa,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,58.09,43.27,52.46,44.86,1.32,0.25,0.31,1.02,0.09,0.78,0.81,0.52,3.38,2.02,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,53.01,49.13,49.28,27.56,Sun,Chip,Pharsa,Natan,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.31,48.31,48.43,52.46,51.86,1.16,0.15,0.55,0.95,0.96,6.68,14.85,0.03,4.03,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.66,50.48,53.03,50.64,60.58,44.196509490147335,55.80349050985266,Kalah
Yin,Faramis,Gord,Layla,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.57,50.19,50.25,49.48,51.52,1.23,0.22,0.64,2.64,0.78,53.81,1.41,0.34,4.28,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85,52.4,54.51,64.67,46.49,Jawhead,Diggie,Nana,Kimmy,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,0.47,5.13,49.14,47.68,50.24,0.04,0.03,2.51,0.12,1.14,0.43,38.05,54.96,0.09,10.99,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.58,28.64,78.34,48.51,50.57,52.65960260230258,47.340397397697416,Menang
Terizla,Faramis,Chang'e,Natan,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.28,50.19,4.93,52.46,49.63,0.09,0.22,0.12,0.95,0.44,1.27,1.41,1.14,4.03,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01,52.4,35.79,50.64,42.3,Paquito,Floryn,Nana,Clint,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.26,55.88,49.14,49.38,47.08,0.75,0.57,2.51,0.66,0.82,1.22,4.66,54.96,0.24,2.28,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,44.5,45.93,78.34,44.44,45.55,45.30176226440769,54.6982377355923,Kalah
Yu Zhong,Franco,Xavier,Hanabi,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,46.81,50.17,49.07,52.11,1.12,2.25,0.52,0.25,0.44,1.07,10.32,0.17,4.08,0.63,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59.15,50.58,53.27,40.63,43.1,X.Borg,Barats,Luo Yi,Bruno,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,54.96,50.91,48.26,48.15,1.07,0.78,0.75,0.64,0.82,0.69,30.58,2.55,0.23,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.96,62.35,58.03,43.9,45.75,46.09505781761055,53.90494218238945,Kalah
Cici,Kaja,Lunox,Bruno,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,47.26,49.63,48.26,50.86,0.75,0.01,0.31,0.64,0.26,10.53,0.14,0.38,0.23,1.52,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94,47.29,41.03,43.9,41.01,Khaleed,Belerick,Harith,Miya,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.84,54.25,5.55,49.49,48.15,0.36,0.81,1.02,2.26,0.82,0.23,4.64,36.94,0.21,1.01,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77,47.84,40.56,60.47,45.75,48.531807270233195,51.468192729766805,Kalah
Silvanna,Diggie,Zhask,Granger,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.01,5.13,53.15,49.22,44.33,0.69,0.03,0.65,0.67,1.02,0.37,38.05,1.77,0.04,1.91,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.54,28.64,55.62,44.47,36.69,Freya,Faramis,Kadita,Beatrix,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.14,50.19,48.71,45.54,50.24,0.46,0.22,0.35,0.04,1.14,1.53,1.41,0.32,0.15,10.99,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,52.4,51.14,27.08,50.57,43.90149115025557,56.09850884974442,Kalah
Jawhead,Uranus,Xavier,Yi Sun-shin,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,0.47,51.74,50.17,51.78,45.53,0.04,0.45,0.52,0.01,0.63,0.43,0.54,0.17,0.06,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58,43.08,53.27,38.64,36.17,Dyrroth,Floryn,Chang'e,Bruno,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.93,55.88,4.93,48.26,46.72,2.68,0.57,0.12,0.64,0.54,5.73,4.66,1.14,0.23,1.11,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.05,45.93,35.79,43.9,32.53,46.40525930426384,53.594740695736164,Kalah
Chou,Minotaur,Cyclops,Clint,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,43.55,52.37,49.68,49.38,51.86,0.91,1.03,0.64,0.66,0.96,1.42,25.15,0.29,0.24,24.21,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.31,63.53,54.33,44.44,60.58,Leomord,Johnson,Luo Yi,Moskov,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,49.98,50.91,54.22,47.08,0.12,0.1,0.75,2.83,0.82,0.08,5.11,2.55,18.42,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.8,49.5,58.03,69.41,45.55,49.52114381750328,50.47885618249672,Kalah
Yu Zhong,Tigreal,Odette,Karrie,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,49.45,51.39,45.01,44.33,1.12,1.85,1.24,0.09,1.02,1.07,62.63,1.31,1.07,1.91,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15,62.6,60.95,37.51,36.69,Fredrinn,Grock,Vexana,Moskov,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,46.57,5.17,54.22,50.24,0.1,0.16,2.85,2.83,1.14,25.54,0.01,39.78,18.42,10.99,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,48.57,69.03,69.41,50.57,41.29925252443076,58.70074747556922,Kalah
Phoveus,Chip,Harith,Wanwan,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,48.31,5.55,42.49,50.24,0.06,0.15,1.02,0.17,1.14,0.18,14.85,36.94,0.42,10.99,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,50.48,40.56,27.49,50.57,Aldous,Khufra,Yve,Layla,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.15,49.15,48.69,49.48,46.59,0.73,0.49,0.07,2.64,0.67,1.68,1.16,0.01,4.28,0.78,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51,42.76,48.31,64.67,33.76,49.37637344840817,50.62362655159184,Kalah
Phoveus,Gatotkaca,Vexana,Natan,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,54.28,5.17,52.46,46.72,0.06,1.65,2.85,0.95,0.54,0.18,2.93,39.78,4.03,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,66.08,69.03,50.64,32.53,Arlott,Hylos,Gord,Claude,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.84,56.04,50.25,48.15,49.63,0.51,0.32,0.64,1.37,0.44,0.19,0.26,0.34,1.29,0.08,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47,43.04,54.51,41.27,42.3,57.04884993338337,42.95115006661662,Menang
